"","x"
"1",0.141532380662815
"2",0.131194892064457
"3",0.127394344785649
"4",0.0921252660383095
"5",0.1045910611128
"6",0.0598966251140164
"7",0.0477348738218303
"8",0.0501672240802676
"9",0.0244755244755245
"10",0.0562480997263606
"11",0.0136819702037093
"12",0.0226512617816966
"13",0.0158102766798419
"14",0.0129218607479477
"15",0.0296442687747036
"16",0.00836120401337793
"17",0.00668896321070234
"18",0.00668896321070234
"19",0.00182426269382791
"20",0.0212830647613256
"21",0.0034965034965035
"22",0.00273639404074187
"23",0.00212830647613256
"24",0.00152021891152326
"25",0.0047126786257221
"26",0.00152021891152326
"27",0.000304043782304652
"28",0.000456065673456978
"29",0.000912131346913956
"30",0.00440863484341745
"32",0.00076010945576163
"35",0.00076010945576163
"37",0.000456065673456978
"40",0.000304043782304652
"42",0.000152021891152326
"45",0.000304043782304652
"77",0.000152021891152326
