"","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","23","27","28","30","40"
"0",205,137,53,29,14,6,3,1,2,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"1",74,1289,187,97,13,22,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2",30,353,867,84,42,18,4,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"3",10,156,297,603,43,18,7,3,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"4",5,67,131,172,384,17,7,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",0,49,100,125,115,336,8,12,5,0,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"6",1,26,36,51,59,68,150,2,2,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"7",0,18,34,33,29,55,34,152,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",1,22,27,26,36,35,26,23,123,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",0,3,19,17,20,15,10,14,12,54,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"10",1,21,18,36,38,43,26,33,47,24,128,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"11",1,5,1,7,11,7,12,4,12,9,7,36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"12",1,8,5,13,8,15,12,18,9,8,41,12,50,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"13",0,5,6,13,7,16,6,3,1,4,14,3,12,31,0,2,0,0,0,0,1,0,0,1,0,0,0
"14",0,1,5,3,4,6,5,3,4,0,8,2,7,5,24,0,0,0,0,0,0,0,0,0,0,0,0
"15",2,10,10,14,10,29,8,9,13,1,33,3,11,8,1,47,0,0,1,0,3,0,0,0,0,0,0
"16",0,1,2,2,1,4,1,0,1,1,1,2,3,1,1,5,13,0,0,0,0,1,0,0,0,0,0
"17",0,2,3,5,1,5,2,3,2,1,8,2,3,0,2,5,0,10,0,0,0,0,0,0,1,0,0
"18",0,1,4,4,3,3,0,4,0,1,1,2,1,2,1,4,2,2,6,0,0,0,1,0,0,0,0
"19",0,1,4,4,3,3,2,2,1,1,5,0,0,0,5,3,0,1,2,11,0,0,0,0,0,0,0
"20",0,7,6,8,9,17,5,2,2,3,24,1,7,3,1,32,5,3,4,1,30,0,1,0,0,1,1
"21",0,1,0,1,0,1,0,0,0,0,2,0,0,0,1,1,1,0,1,0,3,1,1,0,0,0,0
"22",0,0,0,1,0,3,0,2,0,0,2,0,0,0,0,5,0,0,1,0,2,0,0,0,0,0,0
"23",0,1,1,0,0,3,0,0,1,0,1,0,0,0,0,2,0,0,1,1,2,0,2,0,0,0,0
"24",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,2,0,0,0,0
