language,freq2021,freq2022,freq2023
Java,0.29085062847120724,0.26979055733049345,0.25667828106852497
C#,0.17597193802981584,0.1870784522541711,0.1862175764614789
PHP,0.17714118678748902,0.14235001774937878,0.15718157181571815
Python,0.12949429991230635,0.1324103656372027,0.12040263259775455
TypeScript,0.033031277404267756,0.054313099041533544,0.05845915602013163
Go,0.04355451622332651,0.04792332268370607,0.047619047619047616
JavaScript,0.03010815551008477,0.04792332268370607,0.03948896631823461
Ruby,0.036831335866705645,0.034788782392616256,0.03871467286101433
C++,0.026600409237065185,0.027689030883919063,0.02981029810298103
Rust,0.002630809704764689,0.006034788782392616,0.011227255129694155
Kotlin,0.009061677871967261,0.012424565140220093,0.01084010840108401
Scala,0.017246419175679626,0.01526446574369897,0.01084010840108401
DB,0.008477053493130663,0.0067447639332623354,0.007355787843592722
Elixir,0.0017538731365097924,0.003549875754348598,0.003097173828881146
ABAP,0.0008769365682548962,0.0010649627263045794,0.0023228803716608595
