language,freq2021,freq2022,freq2023
Kotlin,0.3237971391417425,0.26785714285714285,0.41083916083916083
C#,0.11443433029908973,0.13727678571428573,0.18181818181818182
TypeScript,0.05721716514954486,0.078125,0.07867132867132867
JavaScript,0.08842652795838751,0.12388392857142858,0.06818181818181818
Java,0.11573472041612484,0.11830357142857142,0.06818181818181818
Dart,0.036410923276983094,0.03236607142857143,0.03671328671328671
PHP,0.05201560468140442,0.03236607142857143,0.033216783216783216
Python,0.06892067620286085,0.09933035714285714,0.02972027972027972
C++,0.033810143042912875,0.018973214285714284,0.022727272727272728
Go,0.02340702210663199,0.008928571428571428,0.015734265734265736
