nYears,All,JavaScript,TypeScript,Python,Java,C#,PHP
0.25,1.9603097773475315,2.0651310563939633,1.8593371059013744,3.2365145228215773,1.1505273250239694,1.3461538461538463,1.2216404886561953
0.5,3.3639883833494677,5.162827640984909,3.8803556992724335,4.149377593360995,2.109300095877277,2.5,1.7452006980802792
1.0,4.791868344627299,5.559968228752978,4.8504446240905414,5.809128630705394,3.2598274209012463,3.653846153846154,2.6178010471204187
1.5,5.082284607938044,5.798252581413821,6.224737267582862,7.136929460580912,3.8350910834132312,3.942307692307692,1.3961605584642234
2.0,12.015972894482092,13.502779984114376,12.853678253839934,15.020746887966805,13.135186960690318,9.807692307692308,6.108202443280978
3.0,14.629719264278801,17.077045274027007,16.814874696847212,15.933609958506223,14.189837008628956,12.403846153846153,10.471204188481675
4.0,10.600193610842206,11.755361397934868,11.560226354082458,11.120331950207468,11.888782358581016,11.73076923076923,7.329842931937172
5.0,10.721200387221684,9.76965845909452,11.075181891673404,10.207468879668049,11.888782358581016,11.346153846153847,11.69284467713787
6.0,8.470474346563407,8.816521048451152,9.539207760711399,7.551867219917012,8.62895493767977,8.653846153846153,9.947643979057592
7.0,6.836882865440465,5.242255758538523,7.033144704931285,6.639004149377594,7.094918504314478,7.98076923076923,8.027923211169284
8.0,4.888673765730881,3.8919777601270846,4.284559417946645,3.6514522821576767,4.218600191754554,6.25,7.678883071553229
9.0,2.6258470474346565,2.2239872915011913,3.0719482619240095,1.5767634854771784,2.876318312559923,2.403846153846154,5.06108202443281
10.0,4.259438528557599,4.0508339952343135,2.263540824575586,1.9087136929460582,5.081495685522531,4.903846153846154,8.37696335078534
11.0,2.0087124878993223,1.1119936457505957,1.2934518997574778,1.6597510373443984,2.972195589645254,2.6923076923076925,3.315881326352531
12.0,2.045014520813165,1.2708498808578237,0.8084074373484237,0.9958506224066389,2.7804410354745923,1.826923076923077,4.537521815008725
13.0,1.052758954501452,0.3971405877680699,0.6467259498787389,0.4149377593360996,0.5752636625119847,1.7307692307692308,2.7923211169284468
14.0,0.5808325266214909,0.15885623510722796,0.5658852061438965,0.4149377593360996,0.19175455417066153,0.4807692307692308,2.094240837696335
15.0,4.065827686350436,2.144559173947578,1.3742926434923202,2.572614107883817,4.1227229146692235,6.346153846153846,5.5846422338568935
