language,cnt,freq,diff,cnt_additional,cnt_pet_projects,si
JavaScript,1259,15.36,-3.74,2914,805,23.0
TypeScript,1237,15.09,1.81,1602,609,56.5
Python,1205,14.7,1.29,1239,559,47.4
Java,1043,12.72,-1.26,708,423,42.7
C#,1040,12.69,-0.6,435,391,48.0
PHP,573,6.99,,386,236,36.8
Kotlin,284,3.46,0.24,217,132,65.5
DB,259,3.16,0.49,3134,154,6.5
C++,258,3.15,0.32,265,241,36.7
Swift,188,2.29,-0.2,135,102,78.3
Go,173,2.11,0.25,331,168,48.5
Ruby,160,1.95,0.17,111,85,42.0
Dart,92,1.12,,95,69,57.1
C,57,,,176,104,19.6
Apex,45,,-0.12,16,6,37.5
1C,42,,,27,20,15.0
Scala,41,,-0.32,81,16,17.9
Rust,38,,0.15,56,73,59.5
Groovy,27,,,242,3,0.0
Bash,19,,0.23,26,4,0.0
ABAP,14,,0.11,,,30.8
X++ / D365,11,,0.13,10,,0.0
Elixir,10,,,14,16,50.0
Clojure,9,,,7,4,44.4
R,9,,,41,10,0.0
Terraform HCL,9,,0.11,,,0.0
Pascal/Delphi,8,,,17,14,0.0
Objective-C,7,,,117,16,0.0
"AL, C/AL",6,,,,,0.0
Perl,5,,,22,9,0.0
